blue,green,red,ndwi,brightness,label,source_file
0.0663151,0.114157565,0.071499564,0.22976641,0.083990745,0,Shasta_1991_02.tif
0.11840221,0.1498558,0.13362412,0.05725847,0.13396071,0,Shasta_1991_02.tif
0.5109733,0.45656595,0.39115366,0.07716255,0.45289764,0,Shasta_1991_02.tif
0.26303366,0.2721796,0.23898955,0.06492957,0.2580676,0,Shasta_1991_02.tif
0.06680998,0.111701265,0.07396265,0.20326197,0.084157966,0,Shasta_1991_02.tif
0.17259261,0.24041145,0.19465396,0.10517357,0.20255268,0,Shasta_1991_02.tif
0.15057003,0.18981165,0.14648691,0.12882781,0.16228953,0,Shasta_1991_02.tif
0.43339935,0.41955766,0.33888146,0.10637122,0.3972795,0,Shasta_1991_02.tif
0.85170466,0.7470645,0.61447364,0.097383045,0.7377476,0,Shasta_1991_02.tif
0.3876121,0.40365726,0.4406559,-0.04382093,0.41064176,0,Shasta_2009_04.tif
0.31414643,0.35247374,0.420009,-0.08742611,0.3622097,0,Shasta_2009_04.tif
0.32792124,0.38160896,0.46160203,-0.09486709,0.3903774,0,Shasta_2009_04.tif
0.5406162,0.56212926,0.5869796,-0.021625755,0.5632417,0,Shasta_2009_04.tif
0.6066761,0.58220893,0.6210919,-0.032313567,0.60332566,0,Shasta_2009_04.tif
0.3621361,0.39873576,0.4592082,-0.070485204,0.40669334,0,Shasta_2009_04.tif
0.304667,0.34282762,0.4065436,-0.085025825,0.3513461,0,Shasta_2009_04.tif
0.6355588,0.65583444,0.6620865,-0.0047438703,0.65115994,0,Shasta_2009_04.tif
1.0,0.96175426,0.9684985,-0.0034939786,0.9767509,0,Shasta_2009_04.tif
1.0,0.96175426,0.9684985,-0.0034939786,0.9767509,0,Shasta_2009_04.tif
0.34836128,0.3570015,0.44005743,-0.104202844,0.38180673,0,Shasta_2009_04.tif
0.3184418,0.35680467,0.4262928,-0.08873486,0.36717978,0,Shasta_2009_04.tif
0.42345625,0.4058227,0.4651928,-0.06816185,0.43149057,0,Shasta_2009_04.tif
0.36983815,0.34282762,0.41222897,-0.09191531,0.37496492,0,Shasta_2009_04.tif
0.31651628,0.31999192,0.381109,-0.08717289,0.33920574,0,Shasta_2009_04.tif
0.29696494,0.36763194,0.40774053,-0.05172809,0.3574458,0,Shasta_2009_04.tif
0.34258476,0.3751126,0.40714207,-0.040945027,0.37494648,0,Shasta_2009_04.tif
0.5591307,0.5656727,0.59326345,-0.023806944,0.572689,0,Shasta_2009_04.tif
0.6565913,0.5896896,0.6507157,-0.049198475,0.6323322,0,Shasta_2009_04.tif
0.5380982,0.5369312,0.5783019,-0.037095968,0.55111045,0,Shasta_2009_04.tif
0.46833548,0.47275496,0.52743274,-0.054667477,0.4895077,0,Shasta_2009_04.tif
0.8833573,0.8629307,0.80481946,0.034844078,0.85036916,0,Shasta_2009_04.tif
0.9380122,1.0,1.0,0.0,0.9793374,0,Shasta_2009_04.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2009_04.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2009_04.tif
0.22293128,0.2752831,0.1972408,0.16516018,0.2318184,0,Shasta_2005_07.tif
0.18057513,0.26877296,0.15406103,0.27129242,0.20113637,0,Shasta_2005_07.tif
0.22404592,0.24571623,0.22838686,0.036551815,0.23271634,0,Shasta_2005_07.tif
0.2771769,0.24381743,0.2970498,-0.098420195,0.27268136,0,Shasta_2005_07.tif
0.23221992,0.24761501,0.21139811,0.07890149,0.23041101,0,Shasta_2005_07.tif
0.27197525,0.26714543,0.25740933,0.01856064,0.26551,0,Shasta_2005_07.tif
0.26231506,0.3078338,0.28360033,0.040973995,0.28458306,0,Shasta_2005_07.tif
0.1766739,0.23595102,0.19087002,0.10562014,0.20116498,0,Shasta_2005_07.tif
0.22850446,0.24653,0.23440371,0.025213987,0.2364794,0,Shasta_2005_07.tif
0.15716779,0.20882545,0.13884193,0.20129389,0.1682784,0,Shasta_2005_07.tif
0.17983204,0.2495138,0.17423518,0.17764868,0.20119368,0,Shasta_2005_07.tif
0.21661502,0.2655179,0.22272395,0.08764889,0.23495229,0,Shasta_2005_07.tif
0.12670109,0.19282137,0.13282508,0.18423693,0.15078251,0,Shasta_2005_07.tif
0.12242831,0.19363514,0.12787002,0.20455319,0.14797783,0,Shasta_2005_07.tif
0.099020965,0.13124633,0.102032945,0.12522869,0.110766746,0,Shasta_2005_07.tif
0.2181012,0.2533114,0.21706103,0.077067204,0.22949122,0,Shasta_2005_07.tif
0.17797431,0.23784982,0.16397114,0.18385923,0.19326508,0,Shasta_2005_07.tif
0.23036219,0.24056236,0.24891496,-0.017064273,0.2399465,0,Shasta_2005_07.tif
0.078028664,0.10710457,0.090353176,0.0848349,0.0918288,0,Shasta_2005_07.tif
0.0906612,0.15267552,0.09743182,0.22087906,0.11358952,0,Shasta_2005_07.tif
0.25302646,0.26226282,0.27085876,-0.016123764,0.26204935,0,Shasta_2005_07.tif
0.26194352,0.30729127,0.25103855,0.100751586,0.27342445,0,Shasta_2005_07.tif
0.14639297,0.20638415,0.16963406,0.09773461,0.17413707,0,Shasta_2005_07.tif
0.056107495,0.09625434,0.0634543,0.20537294,0.071938716,0,Shasta_2005_07.tif
0.08211566,0.14128278,0.074780144,0.30779147,0.09939286,0,Shasta_2005_07.tif
0.14856254,0.1576322,0.1973356,-0.11185039,0.16784345,0,Shasta_2021_06.tif
0.1681296,0.17455196,0.20297246,-0.075281,0.18188469,0,Shasta_2021_06.tif
0.25552914,0.28786317,0.30604646,-0.030616207,0.28314626,0,Shasta_2021_06.tif
0.149867,0.2007007,0.16532628,0.09664402,0.17196466,0,Shasta_2021_06.tif
0.01785456,0.008815135,0.0068902518,0.12255417,0.011186649,0,Shasta_2021_06.tif
0.044813626,0.06918795,0.07412994,-0.034482494,0.0627105,0,Shasta_2021_06.tif
0.13273495,0.1569913,0.17358026,-0.050182495,0.1544355,0,Shasta_2021_06.tif
0.10516714,0.119306356,0.09949581,0.090540476,0.107989766,0,Shasta_2021_06.tif
0.13116959,0.1576322,0.14076568,0.056523398,0.14318916,0,Shasta_2021_06.tif
0.11838578,0.13302162,0.11962745,0.053014703,0.12367829,0,Shasta_2021_06.tif
0.046987742,0.061625324,0.08016943,-0.13078041,0.0629275,0,Shasta_2021_06.tif
0.0680332,0.08854314,0.09184579,-0.018308388,0.08280738,0,Shasta_2021_06.tif
0.05855405,0.07649421,0.06325885,0.09470466,0.06610237,0,Shasta_2021_06.tif
0.11386361,0.13404706,0.13009591,0.014958307,0.1260022,0,Shasta_2021_06.tif
0.16804263,0.19723985,0.20317377,-0.014819452,0.18948543,0,Shasta_2021_06.tif
0.08003434,0.10879559,0.09989844,0.042632293,0.09624279,0,Shasta_2021_06.tif
0.05820619,0.066367984,0.08540366,-0.12542231,0.06999261,0,Shasta_2021_06.tif
0.092731185,0.09661848,0.1115748,-0.071838275,0.10030815,0,Shasta_2021_06.tif
0.22526541,0.28068507,0.27001083,0.019383145,0.25865376,0,Shasta_2021_06.tif
0.26022524,0.29888663,0.3054425,-0.010848185,0.2881848,0,Shasta_2021_06.tif
0.11847274,0.12058815,0.12284852,-0.009285188,0.12063646,0,Shasta_2021_06.tif
0.11108074,0.12494628,0.11841956,0.026818458,0.11814886,0,Shasta_2021_06.tif
0.098036036,0.14814687,0.13694067,0.03930777,0.12770785,0,Shasta_2021_06.tif
0.1540413,0.20851968,0.21746723,-0.021004237,0.19334275,0,Shasta_2021_06.tif
0.09838389,0.13302162,0.12929064,0.014223385,0.120232046,0,Shasta_2021_06.tif
0.08522096,0.12084236,0.14254728,-0.082405806,0.11620354,0,Shasta_2015_03.tif
0.0863044,0.12667665,0.12560959,0.0042295326,0.11286355,0,Shasta_2015_03.tif
0.053801317,0.09664721,0.08467682,0.06601622,0.078375116,0,Shasta_2015_03.tif
0.06639626,0.101280324,0.08382993,0.09426975,0.083835505,0,Shasta_2015_03.tif
0.07844949,0.120155975,0.099073865,0.09616398,0.099226445,0,Shasta_2015_03.tif
0.23798543,0.2747647,0.29357508,-0.03309703,0.26877508,0,Shasta_2015_03.tif
0.2236299,0.26635644,0.2704269,-0.007583047,0.25347108,0,Shasta_2015_03.tif
0.17135413,0.2313507,0.2368338,-0.011711364,0.21317954,0,Shasta_2015_03.tif
0.084814675,0.107801005,0.115729265,-0.035468236,0.102781646,0,Shasta_2015_03.tif
0.14074706,0.19068226,0.17388202,0.046082936,0.16843712,0,Shasta_2015_03.tif
0.14684138,0.18072964,0.21848463,-0.09457299,0.18201856,0,Shasta_2015_03.tif
0.12070349,0.16236879,0.19336037,-0.08712104,0.15881088,0,Shasta_2015_03.tif
0.12232865,0.15207298,0.1747289,-0.06932594,0.14971018,0,Shasta_2015_03.tif
0.08616897,0.10316789,0.121375166,-0.08108553,0.10357068,0,Shasta_2015_03.tif
0.06680255,0.0918425,0.10838959,-0.08263914,0.08901155,0,Shasta_2015_03.tif
0.13736132,0.1778125,0.20691054,-0.07563352,0.17402811,0,Shasta_2015_03.tif
0.15280028,0.19342782,0.2368338,-0.10088252,0.19435395,0,Shasta_2015_03.tif
0.21387899,0.24525005,0.26703936,-0.042533126,0.24205613,0,Shasta_2015_03.tif
0.30244988,0.33962828,0.41383272,-0.09848465,0.3519703,0,Shasta_2015_03.tif
0.38858303,0.450823,0.49118155,-0.04284321,0.44352922,0,Shasta_2015_03.tif
0.30109558,0.301877,0.40028256,-0.14014682,0.3344184,0,Shasta_2015_03.tif
0.48988432,0.3935097,0.47706679,-0.09597893,0.45348692,0,Shasta_2015_03.tif
0.31003395,0.33997148,0.39576584,-0.07583451,0.3485904,0,Shasta_2015_03.tif
0.2952721,0.35781756,0.4273829,-0.08859551,0.36015752,0,Shasta_2015_03.tif
0.44424456,0.40655103,0.4660573,-0.06819348,0.43895093,0,Shasta_2015_03.tif
0.21273269,0.34245747,0.2395057,0.17690398,0.26489863,0,Shasta_2006_05.tif
0.27164084,0.38819388,0.27991033,0.1620756,0.31324834,0,Shasta_2006_05.tif
0.23727775,0.3673797,0.2647586,0.1623394,0.28980532,0,Shasta_2006_05.tif
0.3458651,0.38846776,0.35458678,0.045596834,0.3629732,0,Shasta_2006_05.tif
0.41576946,0.51773477,0.4130292,0.1124941,0.44884446,0,Shasta_2006_05.tif
0.20841275,0.34410068,0.22038564,0.21916354,0.25763303,0,Shasta_2006_05.tif
0.1773878,0.28549233,0.1547281,0.29704195,0.20586939,0,Shasta_2006_05.tif
0.16442801,0.307402,0.19260745,0.22958432,0.22147916,0,Shasta_2006_05.tif
0.25868106,0.4021613,0.23265134,0.26702318,0.29783124,0,Shasta_2006_05.tif
0.1997729,0.3468394,0.18358856,0.30777135,0.24340028,0,Shasta_2006_05.tif
0.16108988,0.26084396,0.15761414,0.24669033,0.19318266,0,Shasta_2006_05.tif
0.17031883,0.33670616,0.21100599,0.22950001,0.23934366,0,Shasta_2006_05.tif
0.25337932,0.41996288,0.27558127,0.2075805,0.3163078,0,Shasta_2006_05.tif
0.22647792,0.42297545,0.243474,0.26933953,0.29764244,0,Shasta_2006_05.tif
0.17228243,0.35615098,0.23770191,0.19945829,0.25537845,0,Shasta_2006_05.tif
0.08666925,0.22578852,0.10350079,0.3713675,0.13865286,0,Shasta_2006_05.tif
0.22588885,0.39668387,0.24311325,0.24002981,0.28856197,0,Shasta_2006_05.tif
0.20193286,0.34273133,0.21280977,0.23386446,0.25249133,0,Shasta_2006_05.tif
0.18956216,0.38079935,0.21028449,0.2884778,0.2602153,0,Shasta_2006_05.tif
0.18210045,0.37313098,0.20631617,0.28788564,0.25384918,0,Shasta_2006_05.tif
0.1923112,0.29918587,0.20811994,0.17950858,0.23320568,0,Shasta_2006_05.tif
0.3325126,0.40051806,0.34087804,0.08044275,0.35796955,0,Shasta_2006_05.tif
0.3195528,0.37970388,0.31634665,0.091023766,0.33853444,0,Shasta_2006_05.tif
0.1550027,0.31643975,0.18719612,0.25662065,0.2195462,0,Shasta_2006_05.tif
0.1605008,0.34738714,0.18142402,0.3138413,0.22977066,0,Shasta_2006_05.tif
0.6485503,0.47155395,0.4724742,-0.0009747963,0.5308595,0,Shasta_1986_02.tif
0.6915264,0.6788824,0.6452697,0.025384322,0.6718928,0,Shasta_1986_02.tif
0.6504027,0.49570873,0.4714301,0.025103547,0.5391805,0,Shasta_1986_02.tif
0.5651914,0.40351802,0.37119827,0.04171813,0.44663587,0,Shasta_1986_02.tif
0.5140646,0.40875155,0.35658112,0.0681669,0.42646575,0,Shasta_1986_02.tif
0.5285135,0.45102242,0.37276438,0.09499781,0.45076677,0,Shasta_1986_02.tif
0.7674756,0.666805,0.67345995,-0.0049653715,0.7025802,0,Shasta_1986_02.tif
0.7178308,0.55488795,0.5878452,-0.028840706,0.62018794,0,Shasta_1986_02.tif
0.6933788,0.60762584,0.5878452,0.016546298,0.6296166,0,Shasta_1986_02.tif
0.504432,0.40472576,0.34927255,0.07354544,0.41947675,0,Shasta_1986_02.tif
0.5933482,0.38983032,0.40460888,-0.018602476,0.4625958,0,Shasta_1986_02.tif
0.6118724,0.43693212,0.41818193,0.021927098,0.48899546,0,Shasta_1986_02.tif
0.70189995,0.5194609,0.53825134,-0.01776514,0.5865374,0,Shasta_1986_02.tif
0.6855987,0.57219887,0.5841909,-0.01037023,0.6139961,0,Shasta_1986_02.tif
0.48146203,0.36728588,0.3461403,0.02963944,0.3982961,0,Shasta_1986_02.tif
0.5885319,0.40311545,0.393646,0.011884909,0.46176445,0,Shasta_1986_02.tif
0.63261944,0.38902515,0.4254905,-0.044769306,0.48237836,0,Shasta_1986_02.tif
0.5514835,0.42968568,0.38946968,0.049094412,0.45687962,0,Shasta_1986_02.tif
0.67226124,0.44860694,0.48865744,-0.042731233,0.53650856,0,Shasta_1986_02.tif
0.5696372,0.38902515,0.38163906,0.009584042,0.44676712,0,Shasta_1986_02.tif
0.46775413,0.40673867,0.35501498,0.06790072,0.40983593,0,Shasta_1986_02.tif
0.34697637,0.37533745,0.26992232,0.16336827,0.33074537,0,Shasta_1986_02.tif
0.528143,0.45545077,0.368066,0.106111564,0.45055327,0,Shasta_1986_02.tif
0.5933482,0.45223016,0.45681295,-0.0050413315,0.5007971,0,Shasta_1986_02.tif
0.49109462,0.38741484,0.34979457,0.05103058,0.40943468,0,Shasta_1986_02.tif
0.2834741,0.41295725,0.24850143,0.2486256,0.3149776,0,Shasta_2020_05.tif
0.33683896,0.51479167,0.30449012,0.25668982,0.3853736,0,Shasta_2020_05.tif
0.41582552,0.51900554,0.36372977,0.17590277,0.4328536,0,Shasta_2020_05.tif
0.3877559,0.57753104,0.30087796,0.31494755,0.42205498,0,Shasta_2020_05.tif
0.35870713,0.5667624,0.29437605,0.3163092,0.40661517,0,Shasta_2020_05.tif
0.8636336,0.8533034,0.7039965,0.095875435,0.8069778,0,Shasta_2020_05.tif
0.68901455,0.6477617,0.5428936,0.0880759,0.6265566,0,Shasta_2020_05.tif
0.3632766,0.5044912,0.30665743,0.24389307,0.39147508,0,Shasta_2020_05.tif
0.3671933,0.53117883,0.33049777,0.23289576,0.4096233,0,Shasta_2020_05.tif
0.33259588,0.45860717,0.2539197,0.28726944,0.34837425,0,Shasta_2020_05.tif
0.27808863,0.35513404,0.20768388,0.26198506,0.2803022,0,Shasta_2020_05.tif
0.7852998,0.89216435,0.87810326,0.007942915,0.85185575,0,Shasta_2020_05.tif
0.4765342,0.64963454,0.8513732,-0.13440205,0.65918064,0,Shasta_2020_05.tif
0.4549924,0.41880983,0.29184753,0.17865448,0.38854992,0,Shasta_2020_05.tif
0.31040132,0.35911378,0.24922387,0.18063937,0.3062463,0,Shasta_2020_05.tif
0.32410973,0.40897754,0.23802614,0.26421973,0.32370445,0,Shasta_2020_05.tif
0.5401804,0.61217815,0.53205705,0.07002147,0.5614719,0,Shasta_2020_05.tif
0.70370215,0.875309,0.8918295,-0.009348725,0.8236136,0,Shasta_2020_05.tif
0.4969336,0.49653172,0.30774108,0.23473431,0.43373546,0,Shasta_2020_05.tif
0.31725553,0.40944573,0.26692352,0.21071626,0.33120826,0,Shasta_2020_05.tif
0.433777,0.52228296,0.38395795,0.15263584,0.44667265,0,Shasta_2020_05.tif
0.5499721,0.6210741,0.57720923,0.03660638,0.5827518,0,Shasta_2020_05.tif
0.4796349,0.68685675,0.8083883,-0.08127864,0.6582933,0,Shasta_2020_05.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2020_05.tif
0.65099,0.63371557,0.4558402,0.16325481,0.5801819,0,Shasta_2020_05.tif
0.29072952,0.26527253,0.27728862,-0.02214693,0.27776358,0,Shasta_1987_03.tif
0.8101986,0.7805983,0.59461933,0.13523592,0.72847205,0,Shasta_1987_03.tif
0.47857708,0.4363394,0.5535435,-0.118401855,0.4894867,0,Shasta_1987_03.tif
0.5183717,0.52559173,0.5724706,-0.042692326,0.5388113,0,Shasta_1987_03.tif
0.4066901,0.33752438,0.3908511,-0.07321313,0.37835518,0,Shasta_1987_03.tif
0.30955708,0.38640064,0.31514278,0.101572834,0.3370335,0,Shasta_1987_03.tif
0.723977,0.658142,0.6026734,0.043994162,0.6615975,0,Shasta_1987_03.tif
0.42295024,0.41668266,0.4488405,-0.037154175,0.42949113,0,Shasta_1987_03.tif
0.47857708,0.5431234,0.5994518,-0.04929943,0.5403841,0,Shasta_1987_03.tif
0.5500362,0.46343386,0.5430732,-0.079124376,0.51884776,0,Shasta_1987_03.tif
0.5478967,0.54099834,0.5897869,-0.043145686,0.5595606,0,Shasta_1987_03.tif
0.41567597,0.42199528,0.40373763,0.02211081,0.41380298,0,Shasta_1987_03.tif
0.44370335,0.43262056,0.44843778,-0.017952507,0.4415872,0,Shasta_1987_03.tif
0.42808503,0.45015228,0.51085687,-0.06316748,0.46303138,0,Shasta_1987_03.tif
0.5260739,0.53967017,0.5652219,-0.023125984,0.54365534,0,Shasta_1987_03.tif
0.3728861,0.36886892,0.41340253,-0.056928515,0.38505253,0,Shasta_1987_03.tif
0.3724582,0.3093674,0.33366716,-0.037789155,0.3384976,0,Shasta_1987_03.tif
0.29800382,0.24189691,0.33527797,-0.1617896,0.29172623,0,Shasta_1987_03.tif
0.4084017,0.45068353,0.56643003,-0.11379889,0.47517177,0,Shasta_1987_03.tif
0.55773836,0.5372795,0.6050896,-0.059359156,0.5667024,0,Shasta_1987_03.tif
0.38315567,0.3561186,0.400516,-0.058677405,0.3799301,0,Shasta_1987_03.tif
0.5637289,0.48255935,0.5124677,-0.030057775,0.5195853,0,Shasta_1987_03.tif
0.3977042,0.29236695,0.40534845,-0.1619304,0.36513987,0,Shasta_1987_03.tif
0.4088296,0.35186848,0.44561887,-0.117557056,0.40210566,0,Shasta_1987_03.tif
0.46317273,0.41402635,0.580122,-0.16707313,0.4857737,0,Shasta_1987_03.tif
0.50286096,0.9464393,0.8424328,0.05814081,0.763911,0,Shasta_1986_03.tif
0.42913023,0.8976772,0.82712036,0.040907282,0.7179759,0,Shasta_1986_03.tif
0.43297705,0.8015396,0.7565628,0.02886636,0.66369313,0,Shasta_1986_03.tif
0.27397507,0.4285441,0.42989665,-0.0015755857,0.37747192,0,Shasta_1986_03.tif
0.09830353,0.09021361,0.12604903,-0.16570245,0.10485539,0,Shasta_1986_03.tif
0.46311048,0.913392,0.8388299,0.042552885,0.7384441,0,Shasta_1986_03.tif
0.6013824,0.9633096,0.8820651,0.04402598,0.8155857,0,Shasta_1986_03.tif
0.8888254,0.9448216,0.8643507,0.04447939,0.8993325,0,Shasta_1986_03.tif
0.7005449,0.73382723,0.69261074,0.028894678,0.7089943,0,Shasta_1986_03.tif
0.47272754,0.49186552,0.44610986,0.048781242,0.4702343,0,Shasta_1986_03.tif
0.46781215,0.9254092,0.8517404,0.04145331,0.7483206,0,Shasta_1986_03.tif
0.4787115,0.9328044,0.83702844,0.054115795,0.74951476,0,Shasta_1986_03.tif
0.5351315,0.97417134,0.9120896,0.032912582,0.8071308,0,Shasta_1986_03.tif
0.49602216,0.8944418,0.83192426,0.036213346,0.7407961,0,Shasta_1986_03.tif
0.51846194,0.8500706,0.74004936,0.06919048,0.70286065,0,Shasta_1986_03.tif
0.4791389,0.9233293,0.8274206,0.05478147,0.7432962,0,Shasta_1986_03.tif
0.48341316,0.95914984,0.8832661,0.041187067,0.77527636,0,Shasta_1986_03.tif
0.44879174,0.9022992,0.8003986,0.059846547,0.71716315,0,Shasta_1986_03.tif
0.40604928,0.6663461,0.6661892,0.00011772995,0.57952815,0,Shasta_1986_03.tif
0.16968344,0.19467084,0.20771559,-0.03241837,0.19068997,0,Shasta_1986_03.tif
0.4752921,0.9237915,0.85684454,0.03759721,0.751976,0,Shasta_1986_03.tif
0.47614694,0.9536034,0.90248173,0.027542718,0.7774107,0,Shasta_1986_03.tif
0.48341316,0.9383508,0.89167297,0.025506666,0.77114564,0,Shasta_1986_03.tif
0.2761122,0.5727505,0.6034381,-0.026090669,0.48410025,0,Shasta_1986_03.tif
0.14232826,0.19836845,0.18549748,0.033529762,0.17539807,0,Shasta_1986_03.tif
0.27377653,0.3358962,0.17113453,0.32495335,0.26026908,0,Shasta_2020_04.tif
0.25529832,0.2967557,0.19712906,0.20172003,0.24972768,0,Shasta_2020_04.tif
0.48100874,0.53301334,0.45633158,0.07750753,0.4901179,0,Shasta_2020_04.tif
0.5081216,0.60186285,0.5528827,0.042416386,0.55428904,0,Shasta_2020_04.tif
0.5081216,0.61931103,0.5773918,0.035028912,0.5682748,0,Shasta_2020_04.tif
0.28931895,0.3665484,0.1804183,0.34029448,0.27876186,0,Shasta_2020_04.tif
0.20901646,0.22130418,0.09092286,0.4175836,0.17374784,0,Shasta_2020_04.tif
0.22110501,0.22177576,0.130286,0.25986776,0.19105558,0,Shasta_2020_04.tif
0.30261633,0.3191554,0.22238088,0.17870334,0.2813842,0,Shasta_2020_04.tif
0.27153152,0.2837875,0.20232797,0.16757202,0.252549,0,Shasta_2020_04.tif
0.21108878,0.23309349,0.06752779,0.5507433,0.17057002,0,Shasta_2020_04.tif
0.17655008,0.1838142,0.06232889,0.49355364,0.14089772,0,Shasta_2020_04.tif
0.18622091,0.18499313,0.07458345,0.42534366,0.14859916,0,Shasta_2020_04.tif
0.19416481,0.20338444,0.1250871,0.238368,0.17421211,0,Shasta_2020_04.tif
0.19623713,0.19631086,0.1250871,0.22160545,0.17254503,0,Shasta_2020_04.tif
0.2901824,0.30430087,0.1347422,0.38619965,0.24307518,0,Shasta_2020_04.tif
0.28413814,0.29463363,0.12025954,0.4202857,0.23301043,0,Shasta_2020_04.tif
0.24597287,0.25195637,0.09983527,0.43241692,0.19925483,0,Shasta_2020_04.tif
0.16826078,0.16707338,0.03856247,0.6249411,0.12463221,0,Shasta_2020_04.tif
0.16515231,0.12015197,0.0040268917,0.9351362,0.09644372,0,Shasta_2020_04.tif
0.28880087,0.32787946,0.1443973,0.38850474,0.25369254,0,Shasta_2020_04.tif
0.27325845,0.28402326,0.14736812,0.3167769,0.23488326,0,Shasta_2020_04.tif
0.23353894,0.25007007,0.10280608,0.41732368,0.19547169,0,Shasta_2020_04.tif
0.19312866,0.20055501,0.077554256,0.44227335,0.1570793,0,Shasta_2020_04.tif
0.16515231,0.13547806,0.024079809,0.698164,0.10823673,0,Shasta_2020_04.tif
0.08927302,0.110028245,0.08599197,0.12262078,0.09509774,0,Shasta_2014_06.tif
0.1028286,0.11097729,0.1622744,-0.18772773,0.1253601,0,Shasta_2014_06.tif
0.123161964,0.14080438,0.1904945,-0.1499853,0.15148695,0,Shasta_2014_06.tif
0.17835252,0.1898835,0.29389468,-0.21499722,0.22071023,0,Shasta_2014_06.tif
0.28081158,0.3436286,0.48305747,-0.16865982,0.36916587,0,Shasta_2014_06.tif
0.051863145,0.057559684,0.07871648,-0.15524828,0.0627131,0,Shasta_2014_06.tif
0.08302337,0.07884538,0.090180896,-0.06706322,0.084016554,0,Shasta_2014_06.tif
0.09473046,0.09958877,0.1333929,-0.14509292,0.10923737,0,Shasta_2014_06.tif
0.11048662,0.16724202,0.13868417,0.09334852,0.13880427,0,Shasta_2014_06.tif
0.2244767,0.29834566,0.28375307,0.02506888,0.26885846,0,Shasta_2014_06.tif
0.15256172,0.14948136,0.18762839,-0.11315875,0.16322382,0,Shasta_2014_06.tif
0.20519961,0.24777517,0.3412956,-0.15875897,0.2647568,0,Shasta_2014_06.tif
0.27746668,0.33712086,0.44932565,-0.14267296,0.35463774,0,Shasta_2014_06.tif
0.26531947,0.38321728,0.40434986,-0.026832711,0.3509622,0,Shasta_2014_06.tif
0.2426975,0.34796706,0.35761034,-0.013667208,0.31609163,0,Shasta_2014_06.tif
0.15176952,0.1546333,0.18057337,-0.07738508,0.1623254,0,Shasta_2014_06.tif
0.20467147,0.21022016,0.27581617,-0.13496085,0.23023593,0,Shasta_2014_06.tif
0.26091832,0.33061314,0.39244452,-0.08551365,0.327992,0,Shasta_2014_06.tif
0.3369704,0.4103328,0.53332454,-0.13033503,0.42687592,0,Shasta_2014_06.tif
0.29771203,0.38891152,0.4691679,-0.093530126,0.38526383,0,Shasta_2014_06.tif
0.09517057,0.12195908,0.10914127,0.05546404,0.10875698,0,Shasta_2014_06.tif
0.29375097,0.3218006,0.42485353,-0.13801946,0.34680173,0,Shasta_2014_06.tif
0.33749852,0.42361942,0.5558124,-0.13496892,0.4389768,0,Shasta_2014_06.tif
0.26531947,0.28844848,0.35716942,-0.10644195,0.3036458,0,Shasta_2014_06.tif
0.17949682,0.23028564,0.27890274,-0.09547939,0.22956175,0,Shasta_2014_06.tif
0.077251464,0.11866546,0.0797668,0.1960289,0.091894574,0,Shasta_2021_06.tif
0.062293533,0.09713121,0.064064115,0.20513552,0.074496284,0,Shasta_2021_06.tif
0.042987365,0.07328971,0.04715354,0.21699806,0.054476872,0,Shasta_2021_06.tif
0.030290516,0.03509205,0.022592934,0.21667509,0.029325165,0,Shasta_2021_06.tif
0.04785739,0.06790615,0.033464022,0.33976254,0.04974252,0,Shasta_2021_06.tif
0.08560008,0.1776283,0.09788528,0.28943297,0.12037122,0,Shasta_2021_06.tif
